num_fins,fin_height_m,fin_thickness_m,base_thickness_m,h_W_per_m2K,eta_fin,base_exposed_area_m2,A_eff_m2,R_base_K_per_W,R_contact_K_per_W,R_conv_K_per_W,R_total_K_per_W,T_chip_C,Pass_R_total,Pass_derated_70C,Pass_failure_85C
28,0.04,0.0015,0.005,65.0,0.8171663578956474,0.0004470399999999997,0.09343403419766151,0.00945123841467195,0.012916692500051669,0.16465750961869988,0.1870254405334235,43.70254405334235,True,True,True
28,0.04,0.0015,0.006,65.0,0.8171663578956474,0.0004470399999999997,0.09343403419766151,0.011341486097606341,0.012916692500051669,0.16465750961869988,0.1889156882163579,43.891568821635786,True,True,True
28,0.045,0.001,0.003,65.0,0.7124808841793205,0.00115824,0.09236719286909989,0.0056707430488031705,0.012916692500051669,0.16655930430210233,0.18514673985095717,43.51467398509571,True,True,True
28,0.045,0.001,0.004,65.0,0.7124808841793205,0.00115824,0.09236719286909989,0.00756099073173756,0.012916692500051669,0.16655930430210233,0.18703698753389156,43.703698753389155,True,True,True
28,0.045,0.001,0.005,65.0,0.7124808841793205,0.00115824,0.09236719286909989,0.00945123841467195,0.012916692500051669,0.16655930430210233,0.18892723521682595,43.8927235216826,True,True,True
28,0.045,0.001,0.006,65.0,0.7124808841793205,0.00115824,0.09236719286909989,0.011341486097606341,0.012916692500051669,0.16655930430210233,0.19081748289976036,44.081748289976034,True,True,True
28,0.045,0.0015,0.003,65.0,0.7819191519258898,0.0004470399999999997,0.1005452021529447,0.0056707430488031705,0.012916692500051669,0.15301192951219117,0.171599365061046,42.1599365061046,True,True,True
28,0.045,0.0015,0.004,65.0,0.7819191519258898,0.0004470399999999997,0.1005452021529447,0.00756099073173756,0.012916692500051669,0.15301192951219117,0.1734896127439804,42.348961274398036,True,True,True
28,0.045,0.0015,0.005,65.0,0.7819191519258898,0.0004470399999999997,0.1005452021529447,0.00945123841467195,0.012916692500051669,0.15301192951219117,0.17537986042691478,42.53798604269148,True,True,True
28,0.045,0.0015,0.006,65.0,0.7819191519258898,0.0004470399999999997,0.1005452021529447,0.011341486097606341,0.012916692500051669,0.15301192951219117,0.17727010810984917,42.72701081098492,True,True,True
28,0.05,0.001,0.003,65.0,0.671743357372989,0.00115824,0.09670701515273396,0.0056707430488031705,0.012916692500051669,0.15908479193901018,0.17767222748786501,42.7672227487865,True,True,True
28,0.05,0.001,0.004,65.0,0.671743357372989,0.00115824,0.09670701515273396,0.00756099073173756,0.012916692500051669,0.15908479193901018,0.1795624751707994,42.956247517079944,True,True,True
28,0.05,0.001,0.005,65.0,0.671743357372989,0.00115824,0.09670701515273396,0.00945123841467195,0.012916692500051669,0.15908479193901018,0.1814527228537338,43.14527228537338,True,True,True
28,0.05,0.001,0.006,65.0,0.671743357372989,0.00115824,0.09670701515273396,0.011341486097606341,0.012916692500051669,0.15908479193901018,0.1833429705366682,43.334297053666816,True,True,True
28,0.05,0.0015,0.003,65.0,0.7467873748635436,0.0004470399999999997,0.10667007620059045,0.0056707430488031705,0.012916692500051669,0.14422615913093562,0.16281359467979045,41.281359467979044,True,True,True
28,0.05,0.0015,0.004,65.0,0.7467873748635436,0.0004470399999999997,0.10667007620059045,0.00756099073173756,0.012916692500051669,0.14422615913093562,0.16470384236272484,41.47038423627248,True,True,True
28,0.05,0.0015,0.005,65.0,0.7467873748635436,0.0004470399999999997,0.10667007620059045,0.00945123841467195,0.012916692500051669,0.14422615913093562,0.16659409004565923,41.65940900456592,True,True,True
28,0.05,0.0015,0.006,65.0,0.7467873748635436,0.0004470399999999997,0.10667007620059045,0.011341486097606341,0.012916692500051669,0.14422615913093562,0.16848433772859361,41.848433772859366,True,True,True
29,0.015,0.001,0.003,65.0,0.9521305776014142,0.00110744,0.0431878030076721,0.0056707430488031705,0.012916692500051669,0.3562259321661346,0.3748133677149894,62.48133677149894,True,True,True
29,0.015,0.001,0.004,65.0,0.9521305776014142,0.00110744,0.0431878030076721,0.00756099073173756,0.012916692500051669,0.3562259321661346,0.3767036153979238,62.67036153979238,True,True,True
29,0.015,0.001,0.005,65.0,0.9521305776014142,0.00110744,0.0431878030076721,0.00945123841467195,0.012916692500051669,0.3562259321661346,0.3785938630808582,62.85938630808582,True,True,True
29,0.015,0.001,0.006,65.0,0.9521305776014142,0.00110744,0.0431878030076721,0.011341486097606341,0.012916692500051669,0.3562259321661346,0.38048411076379257,63.04841107637926,True,True,True
29,0.015,0.0015,0.003,65.0,0.9664493904943342,0.0003708399999999999,0.04308403726228759,0.0056707430488031705,0.012916692500051669,0.3570838844780658,0.37567132002692066,62.56713200269207,True,True,True
29,0.015,0.0015,0.004,65.0,0.9664493904943342,0.0003708399999999999,0.04308403726228759,0.00756099073173756,0.012916692500051669,0.3570838844780658,0.37756156770985505,62.756156770985505,True,True,True
29,0.015,0.0015,0.005,65.0,0.9664493904943342,0.0003708399999999999,0.04308403726228759,0.00945123841467195,0.012916692500051669,0.3570838844780658,0.37945181539278944,62.94518153927894,True,True,True
29,0.015,0.0015,0.006,65.0,0.9664493904943342,0.0003708399999999999,0.04308403726228759,0.011341486097606341,0.012916692500051669,0.3570838844780658,0.3813420630757238,63.134206307572384,True,True,True
29,0.02,0.001,0.003,65.0,0.9197143797280146,0.00110744,0.05530436896861245,0.0056707430488031705,0.012916692500051669,0.2781808322114081,0.29676826776026294,54.67682677602629,True,True,True
29,0.02,0.001,0.004,65.0,0.9197143797280146,0.00110744,0.05530436896861245,0.00756099073173756,0.012916692500051669,0.2781808322114081,0.2986585154431973,54.86585154431973,True,True,True
29,0.02,0.001,0.005,65.0,0.9197143797280146,0.00110744,0.05530436896861245,0.00945123841467195,0.012916692500051669,0.2781808322114081,0.3005487631261317,55.054876312613175,True,True,True
29,0.02,0.001,0.006,65.0,0.9197143797280146,0.00110744,0.05530436896861245,0.011341486097606341,0.012916692500051669,0.2781808322114081,0.3024390108090661,55.24390108090661,True,True,True
29,0.02,0.0015,0.003,65.0,0.9434392081705744,0.0003708399999999999,0.0559658256590756,0.0056707430488031705,0.012916692500051669,0.27489302987028413,0.29348046541913897,54.348046541913895,True,True,True
29,0.02,0.0015,0.004,65.0,0.9434392081705744,0.0003708399999999999,0.0559658256590756,0.00756099073173756,0.012916692500051669,0.27489302987028413,0.29537071310207336,54.53707131020734,True,True,True
29,0.02,0.0015,0.005,65.0,0.9434392081705744,0.0003708399999999999,0.0559658256590756,0.00945123841467195,0.012916692500051669,0.27489302987028413,0.29726096078500774,54.726096078500774,True,True,True
29,0.02,0.0015,0.006,65.0,0.9434392081705744,0.0003708399999999999,0.0559658256590756,0.011341486097606341,0.012916692500051669,0.27489302987028413,0.29915120846794213,54.91512084679421,True,True,True
29,0.025,0.001,0.003,65.0,0.8819779692405005,0.00110744,0.06607393721425528,0.0056707430488031705,0.012916692500051669,0.23283939225126418,0.25142682780011905,50.1426827800119,True,True,True
29,0.025,0.001,0.004,65.0,0.8819779692405005,0.00110744,0.06607393721425528,0.00756099073173756,0.012916692500051669,0.23283939225126418,0.25331707548305343,50.331707548305346,True,True,True
29,0.025,0.001,0.005,65.0,0.8819779692405005,0.00110744,0.06607393721425528,0.00945123841467195,0.012916692500051669,0.23283939225126418,0.2552073231659878,50.52073231659878,True,True,True
29,0.025,0.001,0.006,65.0,0.8819779692405005,0.00110744,0.06607393721425528,0.011341486097606341,0.012916692500051669,0.23283939225126418,0.2570975708489222,50.70975708489222,True,True,True
29,0.025,0.0015,0.003,65.0,0.9159699652839537,0.0003708399999999999,0.06784118764281603,0.0056707430488031705,0.012916692500051669,0.22677396901739705,0.24536140456625188,49.53614045662519,True,True,True
29,0.025,0.0015,0.004,65.0,0.9159699652839537,0.0003708399999999999,0.06784118764281603,0.00756099073173756,0.012916692500051669,0.22677396901739705,0.24725165224918627,49.72516522491863,True,True,True
29,0.025,0.0015,0.005,65.0,0.9159699652839537,0.0003708399999999999,0.06784118764281603,0.00945123841467195,0.012916692500051669,0.22677396901739705,0.24914189993212066,49.91418999321206,True,True,True
29,0.025,0.0015,0.006,65.0,0.9159699652839537,0.0003708399999999999,0.06784118764281603,0.011341486097606341,0.012916692500051669,0.22677396901739705,0.25103214761505505,50.103214761505505,True,True,True
29,0.03,0.001,0.003,65.0,0.8408200080996091,0.00110744,0.07542920215594065,0.0056707430488031705,0.012916692500051669,0.2039609984579921,0.22254843400684693,47.25484340068469,True,True,True
29,0.03,0.001,0.004,65.0,0.8408200080996091,0.00110744,0.07542920215594065,0.00756099073173756,0.012916692500051669,0.2039609984579921,0.22443868168978132,47.44386816897813,True,True,True
29,0.03,0.001,0.005,65.0,0.8408200080996091,0.00110744,0.07542920215594065,0.00945123841467195,0.012916692500051669,0.2039609984579921,0.2263289293727157,47.63289293727157,True,True,True
29,0.03,0.001,0.006,65.0,0.8408200080996091,0.00110744,0.07542920215594065,0.011341486097606341,0.012916692500051669,0.2039609984579921,0.2282191770556501,47.82191770556501,True,True,True
29,0.03,0.0015,0.003,65.0,0.8850897777499326,0.0003708399999999999,0.07860569563487203,0.0056707430488031705,0.012916692500051669,0.19571883767911433,0.21430627322796916,46.430627322796916,True,True,True
29,0.03,0.0015,0.004,65.0,0.8850897777499326,0.0003708399999999999,0.07860569563487203,0.00756099073173756,0.012916692500051669,0.19571883767911433,0.21619652091090355,46.61965209109036,True,True,True
29,0.03,0.0015,0.005,65.0,0.8850897777499326,0.0003708399999999999,0.07860569563487203,0.00945123841467195,0.012916692500051669,0.19571883767911433,0.21808676859383794,46.808676859383795,True,True,True
29,0.03,0.0015,0.006,65.0,0.8850897777499326,0.0003708399999999999,0.07860569563487203,0.011341486097606341,0.012916692500051669,0.19571883767911433,0.21997701627677235,46.99770162767723,True,True,True
29,0.035,0.001,0.003,65.0,0.7979562629595071,0.00110744,0.08339588166143622,0.0056707430488031705,0.012916692500051669,0.1844769199403945,0.20306435548924934,45.30643554892494,True,True,True
29,0.035,0.001,0.004,65.0,0.7979562629595071,0.00110744,0.08339588166143622,0.00756099073173756,0.012916692500051669,0.1844769199403945,0.20495460317218372,45.495460317218374,True,True,True
29,0.035,0.001,0.005,65.0,0.7979562629595071,0.00110744,0.08339588166143622,0.00945123841467195,0.012916692500051669,0.1844769199403945,0.2068448508551181,45.68448508551181,True,True,True
29,0.035,0.001,0.006,65.0,0.7979562629595071,0.00110744,0.08339588166143622,0.011341486097606341,0.012916692500051669,0.1844769199403945,0.2087350985380525,45.873509853805245,True,True,True
29,0.035,0.0015,0.003,65.0,0.8518355920853805,0.0003708399999999999,0.08821553359821278,0.0056707430488031705,0.012916692500051669,0.17439803124341213,0.19298546679226697,44.298546679226696,True,True,True
29,0.035,0.0015,0.004,65.0,0.8518355920853805,0.0003708399999999999,0.08821553359821278,0.00756099073173756,0.012916692500051669,0.17439803124341213,0.19487571447520136,44.48757144752014,True,True,True
29,0.035,0.0015,0.005,65.0,0.8518355920853805,0.0003708399999999999,0.08821553359821278,0.00945123841467195,0.012916692500051669,0.17439803124341213,0.19676596215813574,44.676596215813575,True,True,True
29,0.035,0.0015,0.006,65.0,0.8518355920853805,0.0003708399999999999,0.08821553359821278,0.011341486097606341,0.012916692500051669,0.17439803124341213,0.19865620984107013,44.86562098410701,True,True,True
29,0.04,0.001,0.003,65.0,0.7548114374884926,0.00110744,0.09006649677664379,0.0056707430488031705,0.012916692500051669,0.17081396451743586,0.1894014000662907,43.940140006629065,True,True,True
29,0.04,0.001,0.004,65.0,0.7548114374884926,0.00110744,0.09006649677664379,0.00756099073173756,0.012916692500051669,0.17081396451743586,0.19129164774922508,44.12916477492251,True,True,True
29,0.04,0.001,0.005,65.0,0.7548114374884926,0.00110744,0.09006649677664379,0.00945123841467195,0.012916692500051669,0.17081396451743586,0.19318189543215947,44.31818954321595,True,True,True
29,0.04,0.001,0.006,65.0,0.7548114374884926,0.00110744,0.09006649677664379,0.011341486097606341,0.012916692500051669,0.17081396451743586,0.19507214311509385,44.50721431150939,True,True,True
29,0.04,0.0015,0.003,65.0,0.8171663578956474,0.0003708399999999999,0.09667879827614942,0.0056707430488031705,0.012916692500051669,0.15913122275963124,0.17771865830848607,42.77186583084861,True,True,True
29,0.04,0.0015,0.004,65.0,0.8171663578956474,0.0003708399999999999,0.09667879827614942,0.00756099073173756,0.012916692500051669,0.15913122275963124,0.17960890599142046,42.96089059914205,True,True,True
29,0.04,0.0015,0.005,65.0,0.8171663578956474,0.0003708399999999999,0.09667879827614942,0.00945123841467195,0.012916692500051669,0.15913122275963124,0.18149915367435485,43.14991536743548,True,True,True
29,0.04,0.0015,0.006,65.0,0.8171663578956474,0.0003708399999999999,0.09667879827614942,0.011341486097606341,0.012916692500051669,0.15913122275963124,0.18338940135728926,43.338940135728926,True,True,True
29,0.045,0.001,0.003,65.0,0.7124808841793205,0.00110744,0.09557385547156774,0.0056707430488031705,0.012916692500051669,0.1609709612394171,0.17955839678827193,42.95583967882719,True,True,True
29,0.045,0.001,0.004,65.0,0.7124808841793205,0.00110744,0.09557385547156774,0.00756099073173756,0.012916692500051669,0.1609709612394171,0.18144864447120632,43.14486444712063,True,True,True
29,0.045,0.001,0.005,65.0,0.7124808841793205,0.00110744,0.09557385547156774,0.00945123841467195,0.012916692500051669,0.1609709612394171,0.1833388921541407,43.333889215414075,True,True,True
29,0.045,0.001,0.006,65.0,0.7124808841793205,0.00110744,0.09557385547156774,0.011341486097606341,0.012916692500051669,0.1609709612394171,0.18522913983707512,43.52291398370751,True,True,True
29,0.045,0.0015,0.003,65.0,0.7819191519258898,0.0003708399999999999,0.10404393651554986,0.0056707430488031705,0.012916692500051669,0.1478665254300147,0.16645396097886953,41.64539609788695,True,True,True
29,0.045,0.0015,0.004,65.0,0.7819191519258898,0.0003708399999999999,0.10404393651554986,0.00756099073173756,0.012916692500051669,0.1478665254300147,0.1683442086618039,41.834420866180395,True,True,True
29,0.045,0.0015,0.005,65.0,0.7819191519258898,0.0003708399999999999,0.10404393651554986,0.00945123841467195,0.012916692500051669,0.1478665254300147,0.1702344563447383,42.02344563447383,True,True,True
29,0.045,0.0015,0.006,65.0,0.7819191519258898,0.0003708399999999999,0.10404393651554986,0.011341486097606341,0.012916692500051669,0.1478665254300147,0.17212470402767271,42.212470402767266,True,True,True
29,0.05,0.001,0.003,65.0,0.671743357372989,0.00110744,0.10006867140818874,0.0056707430488031705,0.012916692500051669,0.1537405780262657,0.17232801357512054,42.23280135751205,True,True,True
29,0.05,0.001,0.004,65.0,0.671743357372989,0.00110744,0.10006867140818874,0.00756099073173756,0.012916692500051669,0.1537405780262657,0.17421826125805492,42.421826125805495,True,True,True
29,0.05,0.001,0.005,65.0,0.671743357372989,0.00110744,0.10006867140818874,0.00945123841467195,0.012916692500051669,0.1537405780262657,0.1761085089409893,42.61085089409893,True,True,True
29,0.05,0.001,0.006,65.0,0.671743357372989,0.00110744,0.10006867140818874,0.011341486097606341,0.012916692500051669,0.1537405780262657,0.17799875662392373,42.799875662392374,True,True,True
29,0.05,0.0015,0.003,65.0,0.7467873748635436,0.0003708399999999999,0.11038755606489725,0.0056707430488031705,0.012916692500051669,0.13936910946348618,0.15795654501234102,40.795654501234104,True,True,True
29,0.05,0.0015,0.004,65.0,0.7467873748635436,0.0003708399999999999,0.11038755606489725,0.00756099073173756,0.012916692500051669,0.13936910946348618,0.1598467926952754,40.98467926952754,True,True,True
29,0.05,0.0015,0.005,65.0,0.7467873748635436,0.0003708399999999999,0.11038755606489725,0.00945123841467195,0.012916692500051669,0.13936910946348618,0.1617370403782098,41.17370403782098,True,True,True
29,0.05,0.0015,0.006,65.0,0.7467873748635436,0.0003708399999999999,0.11038755606489725,0.011341486097606341,0.012916692500051669,0.13936910946348618,0.16362728806114418,41.36272880611442,True,True,True
30,0.015,0.001,0.003,65.0,0.9521305776014142,0.00105664,0.04458805000793665,0.0056707430488031705,0.012916692500051669,0.34503898201147915,0.363626417560334,61.3626417560334,True,True,True
